DH_demand,LH_demand
0.102857766,0.102924297
0.076178749,0.076228024
0.03171372,0.031734234
0.018374212,0.018386097
0.005034703,0.00503796
0,0
0,0
0,0
0.009481206,0.009487339
0.005034703,0.00503796
0.018374212,0.018386097
0.013927709,0.013936718
0.005034703,0.00503796
0,0
0,0
0,0
0,0
0.005034703,0.00503796
0.013927709,0.013936718
0.03171372,0.031734234
0.045053229,0.045082371
0.076178749,0.076228024
0.120643777,0.120721813
0.147322794,0.147418087
0.120643777,0.120721813
0.089518257,0.08957616
0.045053229,0.045082371
0.03171372,0.031734234
0.013927709,0.013936718
0.005034703,0.00503796
0.000588201,0.000588581
0.005034703,0.00503796
0.022820715,0.022835476
0.013927709,0.013936718
0.03171372,0.031734234
0.022820715,0.022835476
0.013927709,0.013936718
0,0
0,0
0,0
0,0
0.000588201,0.000588581
0.009481206,0.009487339
0.022820715,0.022835476
0.040606726,0.040632992
0.067285743,0.067329266
0.111750771,0.111823055
0.142876291,0.142968708
0.111750771,0.111823055
0.085071754,0.085126781
0.040606726,0.040632992
0.022820715,0.022835476
0.009481206,0.009487339
0.000588201,0.000588581
0,0
0.000588201,0.000588581
0.013927709,0.013936718
0.009481206,0.009487339
0.022820715,0.022835476
0.018374212,0.018386097
0.009481206,0.009487339
0,0
0,0
0,0
0,0
0,0
0,0
0.009481206,0.009487339
0.022820715,0.022835476
0.049499732,0.04953175
0.09396476,0.094025539
0.120643777,0.120721813
0.09396476,0.094025539
0.067285743,0.067329266
0.022820715,0.022835476
0.009481206,0.009487339
0,0
0,0
0,0
0,0
0.000588201,0.000588581
0,0
0.009481206,0.009487339
0.005034703,0.00503796
0,0
0,0
0,0
0,0
0,0
0.000588201,0.000588581
0.009481206,0.009487339
0.022820715,0.022835476
0.040606726,0.040632992
0.067285743,0.067329266
0.111750771,0.111823055
0.142876291,0.142968708
0.111750771,0.111823055
0.085071754,0.085126781
0.040606726,0.040632992
0.022820715,0.022835476
0.009481206,0.009487339
0.000588201,0.000588581
0,0
0.000588201,0.000588581
0.013927709,0.013936718
0.009481206,0.009487339
0.022820715,0.022835476
0.018374212,0.018386097
0.009481206,0.009487339
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.027267218,0.027284855
0.049499732,0.04953175
0.027267218,0.027284855
0.005034703,0.00503796
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.009481206,0.009487339
0.036160223,0.036183613
0.076178749,0.076228024
0.102857766,0.102924297
0.076178749,0.076228024
0.049499732,0.04953175
0.009481206,0.009487339
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.045053229,0.045082371
0.045053229,0.045082371
0.049499732,0.04953175
0.067285743,0.067329266
0.076178749,0.076228024
0.09396476,0.094025539
0.111750771,0.111823055
0.147322794,0.147418087
0.196234325,0.196361256
0.231806348,0.231956287
0.196234325,0.196361256
0.165108805,0.165215603
0.111750771,0.111823055
0.09396476,0.094025539
0.076178749,0.076228024
0.067285743,0.067329266
0.058392737,0.058430508
0.067285743,0.067329266
0.085071754,0.085126781
0.076178749,0.076228024
0.09396476,0.094025539
0.089518257,0.08957616
0.076178749,0.076228024
0.049499732,0.04953175
0.000588201,0.000588581
0.005034703,0.00503796
0.005034703,0.00503796
0.022820715,0.022835476
0.03171372,0.031734234
0.045053229,0.045082371
0.06283924,0.062879887
0.09396476,0.094025539
0.138429788,0.138519329
0.169555308,0.169664982
0.138429788,0.138519329
0.107304269,0.107373676
0.06283924,0.062879887
0.045053229,0.045082371
0.03171372,0.031734234
0.022820715,0.022835476
0.013927709,0.013936718
0.022820715,0.022835476
0.036160223,0.036183613
0.03171372,0.031734234
0.045053229,0.045082371
0.040606726,0.040632992
0.03171372,0.031734234
0.005034703,0.00503796
0,0
0,0
0,0
0,0
0.005034703,0.00503796
0.018374212,0.018386097
0.03171372,0.031734234
0.06283924,0.062879887
0.102857766,0.102924297
0.133983286,0.13406995
0.102857766,0.102924297
0.076178749,0.076228024
0.03171372,0.031734234
0.018374212,0.018386097
0.005034703,0.00503796
0,0
0,0
0,0
0.009481206,0.009487339
0.005034703,0.00503796
0.018374212,0.018386097
0.013927709,0.013936718
0.005034703,0.00503796
0,0
0,0
0,0
0,0
0.005034703,0.00503796
0.013927709,0.013936718
0.03171372,0.031734234
0.045053229,0.045082371
0.076178749,0.076228024
0.120643777,0.120721813
0.147322794,0.147418087
0.120643777,0.120721813
0.089518257,0.08957616
0.045053229,0.045082371
0.03171372,0.031734234
0.013927709,0.013936718
0.005034703,0.00503796
0.000588201,0.000588581
0.005034703,0.00503796
0.022820715,0.022835476
0.013927709,0.013936718
0.03171372,0.031734234
0.022820715,0.022835476
0.013927709,0.013936718
0,0
0,0
0,0
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
0.04212341,0.042150657
0.024337399,0.024353141
0.019890896,0.019903762
0.01099789,0.011005004
0.006551387,0.006555625
0.006551387,0.006555625
0.006551387,0.006555625
0.015444393,0.015454383
0.01099789,0.011005004
0.019890896,0.019903762
0.015444393,0.015454383
0.01099789,0.011005004
0.002104884,0.002106246
0,0
0.002104884,0.002106246
0.002104884,0.002106246
0.006551387,0.006555625
0.01099789,0.011005004
0.019890896,0.019903762
0.024337399,0.024353141
0.037676907,0.037701278
0.055462918,0.055498794
0.068802427,0.06884693
0.055462918,0.055498794
