Active_node1,Reactive_node1,Active_node2,Reactive_node2,Active_node3,Reactive_node3,Active_node4,Reactive_node4,Active_node5,Reactive_node5,Active_node6,Reactive_node6,Active_node7,Reactive_node7,Active_node8,Reactive_node8
0.374775446,0.157405687,0.374775446,0.157405687,0.374775446,0.157405687,0.374775446,0.157405687,0.374775446,0.157405687,0.374775446,0.157405687,0.374775446,0.157405687,0.374775446,0.157405687
0.371195074,0.155901931,0.371195074,0.155901931,0.371195074,0.155901931,0.371195074,0.155901931,0.371195074,0.155901931,0.371195074,0.155901931,0.371195074,0.155901931,0.371195074,0.155901931
0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601,0.378982383,0.159172601
0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823
0.485140414,0.203758974,0.485140414,0.203758974,0.485140414,0.203758974,0.485140414,0.203758974,0.485140414,0.203758974,0.485140414,0.203758974,0.485140414,0.203758974,0.485140414,0.203758974
0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648,0.531058686,0.223044648
0.571427381,0.2399995,0.571427381,0.2399995,0.571427381,0.2399995,0.571427381,0.2399995,0.571427381,0.2399995,0.571427381,0.2399995,0.571427381,0.2399995,0.571427381,0.2399995
0.592909614,0.249022038,0.592909614,0.249022038,0.592909614,0.249022038,0.592909614,0.249022038,0.592909614,0.249022038,0.592909614,0.249022038,0.592909614,0.249022038,0.592909614,0.249022038
0.602755637,0.253157367,0.602755637,0.253157367,0.602755637,0.253157367,0.602755637,0.253157367,0.602755637,0.253157367,0.602755637,0.253157367,0.602755637,0.253157367,0.602755637,0.253157367
0.605172388,0.254172403,0.605172388,0.254172403,0.605172388,0.254172403,0.605172388,0.254172403,0.605172388,0.254172403,0.605172388,0.254172403,0.605172388,0.254172403,0.605172388,0.254172403
0.60230809,0.252969398,0.60230809,0.252969398,0.60230809,0.252969398,0.60230809,0.252969398,0.60230809,0.252969398,0.60230809,0.252969398,0.60230809,0.252969398,0.60230809,0.252969398
0.61000589,0.256202474,0.61000589,0.256202474,0.61000589,0.256202474,0.61000589,0.256202474,0.61000589,0.256202474,0.61000589,0.256202474,0.61000589,0.256202474,0.61000589,0.256202474
0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708
0.604456313,0.253871652,0.604456313,0.253871652,0.604456313,0.253871652,0.604456313,0.253871652,0.604456313,0.253871652,0.604456313,0.253871652,0.604456313,0.253871652,0.604456313,0.253871652
0.632293706,0.265563357,0.632293706,0.265563357,0.632293706,0.265563357,0.632293706,0.265563357,0.632293706,0.265563357,0.632293706,0.265563357,0.632293706,0.265563357,0.632293706,0.265563357
0.630414011,0.264773885,0.630414011,0.264773885,0.630414011,0.264773885,0.630414011,0.264773885,0.630414011,0.264773885,0.630414011,0.264773885,0.630414011,0.264773885,0.630414011,0.264773885
0.603471711,0.253458119,0.603471711,0.253458119,0.603471711,0.253458119,0.603471711,0.253458119,0.603471711,0.253458119,0.603471711,0.253458119,0.603471711,0.253458119,0.603471711,0.253458119
0.578140579,0.242819043,0.578140579,0.242819043,0.578140579,0.242819043,0.578140579,0.242819043,0.578140579,0.242819043,0.578140579,0.242819043,0.578140579,0.242819043,0.578140579,0.242819043
0.553167484,0.232330343,0.553167484,0.232330343,0.553167484,0.232330343,0.553167484,0.232330343,0.553167484,0.232330343,0.553167484,0.232330343,0.553167484,0.232330343,0.553167484,0.232330343
0.530700649,0.222894273,0.530700649,0.222894273,0.530700649,0.222894273,0.530700649,0.222894273,0.530700649,0.222894273,0.530700649,0.222894273,0.530700649,0.222894273,0.530700649,0.222894273
0.494270363,0.207593553,0.494270363,0.207593553,0.494270363,0.207593553,0.494270363,0.207593553,0.494270363,0.207593553,0.494270363,0.207593553,0.494270363,0.207593553,0.494270363,0.207593553
0.453006575,0.190262762,0.453006575,0.190262762,0.453006575,0.190262762,0.453006575,0.190262762,0.453006575,0.190262762,0.453006575,0.190262762,0.453006575,0.190262762,0.453006575,0.190262762
0.420156662,0.176465798,0.420156662,0.176465798,0.420156662,0.176465798,0.420156662,0.176465798,0.420156662,0.176465798,0.420156662,0.176465798,0.420156662,0.176465798,0.420156662,0.176465798
0.399480013,0.167781605,0.399480013,0.167781605,0.399480013,0.167781605,0.399480013,0.167781605,0.399480013,0.167781605,0.399480013,0.167781605,0.399480013,0.167781605,0.399480013,0.167781605
0.392677306,0.164924469,0.392677306,0.164924469,0.392677306,0.164924469,0.392677306,0.164924469,0.392677306,0.164924469,0.392677306,0.164924469,0.392677306,0.164924469,0.392677306,0.164924469
0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398
0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971
0.433941094,0.182255259,0.433941094,0.182255259,0.433941094,0.182255259,0.433941094,0.182255259,0.433941094,0.182255259,0.433941094,0.182255259,0.433941094,0.182255259,0.433941094,0.182255259
0.486572563,0.204360477,0.486572563,0.204360477,0.486572563,0.204360477,0.486572563,0.204360477,0.486572563,0.204360477,0.486572563,0.204360477,0.486572563,0.204360477,0.486572563,0.204360477
0.5408152,0.227142384,0.5408152,0.227142384,0.5408152,0.227142384,0.5408152,0.227142384,0.5408152,0.227142384,0.5408152,0.227142384,0.5408152,0.227142384,0.5408152,0.227142384
0.572591002,0.240488221,0.572591002,0.240488221,0.572591002,0.240488221,0.572591002,0.240488221,0.572591002,0.240488221,0.572591002,0.240488221,0.572591002,0.240488221,0.572591002,0.240488221
0.594968328,0.249886698,0.594968328,0.249886698,0.594968328,0.249886698,0.594968328,0.249886698,0.594968328,0.249886698,0.594968328,0.249886698,0.594968328,0.249886698,0.594968328,0.249886698
0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708,0.600696923,0.252292708
0.599443793,0.251766393,0.599443793,0.251766393,0.599443793,0.251766393,0.599443793,0.251766393,0.599443793,0.251766393,0.599443793,0.251766393,0.599443793,0.251766393,0.599443793,0.251766393
0.592999123,0.249059632,0.592999123,0.249059632,0.592999123,0.249059632,0.592999123,0.249059632,0.592999123,0.249059632,0.592999123,0.249059632,0.592999123,0.249059632,0.592999123,0.249059632
0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814
0.584764267,0.245600992,0.584764267,0.245600992,0.584764267,0.245600992,0.584764267,0.245600992,0.584764267,0.245600992,0.584764267,0.245600992,0.584764267,0.245600992,0.584764267,0.245600992
0.584943286,0.24567618,0.584943286,0.24567618,0.584943286,0.24567618,0.584943286,0.24567618,0.584943286,0.24567618,0.584943286,0.24567618,0.584943286,0.24567618,0.584943286,0.24567618
0.619404367,0.260149834,0.619404367,0.260149834,0.619404367,0.260149834,0.619404367,0.260149834,0.619404367,0.260149834,0.619404367,0.260149834,0.619404367,0.260149834,0.619404367,0.260149834
0.61895682,0.259961865,0.61895682,0.259961865,0.61895682,0.259961865,0.61895682,0.259961865,0.61895682,0.259961865,0.61895682,0.259961865,0.61895682,0.259961865,0.61895682,0.259961865
0.592641086,0.248909256,0.592641086,0.248909256,0.592641086,0.248909256,0.592641086,0.248909256,0.592641086,0.248909256,0.592641086,0.248909256,0.592641086,0.248909256,0.592641086,0.248909256
0.569189649,0.239059652,0.569189649,0.239059652,0.569189649,0.239059652,0.569189649,0.239059652,0.569189649,0.239059652,0.569189649,0.239059652,0.569189649,0.239059652,0.569189649,0.239059652
0.548154963,0.230225084,0.548154963,0.230225084,0.548154963,0.230225084,0.548154963,0.230225084,0.548154963,0.230225084,0.548154963,0.230225084,0.548154963,0.230225084,0.548154963,0.230225084
0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384,0.523181868,0.219736384
0.493196252,0.207142426,0.493196252,0.207142426,0.493196252,0.207142426,0.493196252,0.207142426,0.493196252,0.207142426,0.493196252,0.207142426,0.493196252,0.207142426,0.493196252,0.207142426
0.455870873,0.191465767,0.455870873,0.191465767,0.455870873,0.191465767,0.455870873,0.191465767,0.455870873,0.191465767,0.455870873,0.191465767,0.455870873,0.191465767,0.455870873,0.191465767
0.421409792,0.176992113,0.421409792,0.176992113,0.421409792,0.176992113,0.421409792,0.176992113,0.421409792,0.176992113,0.421409792,0.176992113,0.421409792,0.176992113,0.421409792,0.176992113
0.402075783,0.168871829,0.402075783,0.168871829,0.402075783,0.168871829,0.402075783,0.168871829,0.402075783,0.168871829,0.402075783,0.168871829,0.402075783,0.168871829,0.402075783,0.168871829
0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118,0.389007425,0.163383118
0.386143127,0.162180113,0.386143127,0.162180113,0.386143127,0.162180113,0.386143127,0.162180113,0.386143127,0.162180113,0.386143127,0.162180113,0.386143127,0.162180113,0.386143127,0.162180113
0.385427053,0.161879362,0.385427053,0.161879362,0.385427053,0.161879362,0.385427053,0.161879362,0.385427053,0.161879362,0.385427053,0.161879362,0.385427053,0.161879362,0.385427053,0.161879362
0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398,0.387843804,0.162894398
0.40118069,0.16849589,0.40118069,0.16849589,0.40118069,0.16849589,0.40118069,0.16849589,0.40118069,0.16849589,0.40118069,0.16849589,0.40118069,0.16849589,0.40118069,0.16849589
0.416665799,0.174999635,0.416665799,0.174999635,0.416665799,0.174999635,0.416665799,0.174999635,0.416665799,0.174999635,0.416665799,0.174999635,0.416665799,0.174999635,0.416665799,0.174999635
0.436536864,0.183345483,0.436536864,0.183345483,0.436536864,0.183345483,0.436536864,0.183345483,0.436536864,0.183345483,0.436536864,0.183345483,0.436536864,0.183345483,0.436536864,0.183345483
0.456049891,0.191540954,0.456049891,0.191540954,0.456049891,0.191540954,0.456049891,0.191540954,0.456049891,0.191540954,0.456049891,0.191540954,0.456049891,0.191540954,0.456049891,0.191540954
0.466791008,0.196052223,0.466791008,0.196052223,0.466791008,0.196052223,0.466791008,0.196052223,0.466791008,0.196052223,0.466791008,0.196052223,0.466791008,0.196052223,0.466791008,0.196052223
0.478248198,0.200864243,0.478248198,0.200864243,0.478248198,0.200864243,0.478248198,0.200864243,0.478248198,0.200864243,0.478248198,0.200864243,0.478248198,0.200864243,0.478248198,0.200864243
0.476995068,0.200337929,0.476995068,0.200337929,0.476995068,0.200337929,0.476995068,0.200337929,0.476995068,0.200337929,0.476995068,0.200337929,0.476995068,0.200337929,0.476995068,0.200337929
0.471803529,0.198157482,0.471803529,0.198157482,0.471803529,0.198157482,0.471803529,0.198157482,0.471803529,0.198157482,0.471803529,0.198157482,0.471803529,0.198157482,0.471803529,0.198157482
0.468849722,0.196916883,0.468849722,0.196916883,0.468849722,0.196916883,0.468849722,0.196916883,0.468849722,0.196916883,0.468849722,0.196916883,0.468849722,0.196916883,0.468849722,0.196916883
0.475652429,0.19977402,0.475652429,0.19977402,0.475652429,0.19977402,0.475652429,0.19977402,0.475652429,0.19977402,0.475652429,0.19977402,0.475652429,0.19977402,0.475652429,0.19977402
0.480396422,0.201766497,0.480396422,0.201766497,0.480396422,0.201766497,0.480396422,0.201766497,0.480396422,0.201766497,0.480396422,0.201766497,0.480396422,0.201766497,0.480396422,0.201766497
0.490600482,0.206052202,0.490600482,0.206052202,0.490600482,0.206052202,0.490600482,0.206052202,0.490600482,0.206052202,0.490600482,0.206052202,0.490600482,0.206052202,0.490600482,0.206052202
0.483618756,0.203119878,0.483618756,0.203119878,0.483618756,0.203119878,0.483618756,0.203119878,0.483618756,0.203119878,0.483618756,0.203119878,0.483618756,0.203119878,0.483618756,0.203119878
0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863,0.475025863,0.199510863
0.468581194,0.196804101,0.468581194,0.196804101,0.468581194,0.196804101,0.468581194,0.196804101,0.468581194,0.196804101,0.468581194,0.196804101,0.468581194,0.196804101,0.468581194,0.196804101
0.468223157,0.196653726,0.468223157,0.196653726,0.468223157,0.196653726,0.468223157,0.196653726,0.468223157,0.196653726,0.468223157,0.196653726,0.468223157,0.196653726,0.468223157,0.196653726
0.459272226,0.192894335,0.459272226,0.192894335,0.459272226,0.192894335,0.459272226,0.192894335,0.459272226,0.192894335,0.459272226,0.192894335,0.459272226,0.192894335,0.459272226,0.192894335
0.44092282,0.185187584,0.44092282,0.185187584,0.44092282,0.185187584,0.44092282,0.185187584,0.44092282,0.185187584,0.44092282,0.185187584,0.44092282,0.185187584,0.44092282,0.185187584
0.422841941,0.177593615,0.422841941,0.177593615,0.422841941,0.177593615,0.422841941,0.177593615,0.422841941,0.177593615,0.422841941,0.177593615,0.422841941,0.177593615,0.422841941,0.177593615
0.413532973,0.173683849,0.413532973,0.173683849,0.413532973,0.173683849,0.413532973,0.173683849,0.413532973,0.173683849,0.413532973,0.173683849,0.413532973,0.173683849,0.413532973,0.173683849
0.406461738,0.17071393,0.406461738,0.17071393,0.406461738,0.17071393,0.406461738,0.17071393,0.406461738,0.17071393,0.406461738,0.17071393,0.406461738,0.17071393,0.406461738,0.17071393
0.386590673,0.162368083,0.386590673,0.162368083,0.386590673,0.162368083,0.386590673,0.162368083,0.386590673,0.162368083,0.386590673,0.162368083,0.386590673,0.162368083,0.386590673,0.162368083
0.390439573,0.163984621,0.390439573,0.163984621,0.390439573,0.163984621,0.390439573,0.163984621,0.390439573,0.163984621,0.390439573,0.163984621,0.390439573,0.163984621,0.390439573,0.163984621
0.412011315,0.173044752,0.412011315,0.173044752,0.412011315,0.173044752,0.412011315,0.173044752,0.412011315,0.173044752,0.412011315,0.173044752,0.412011315,0.173044752,0.412011315,0.173044752
0.445129757,0.186954498,0.445129757,0.186954498,0.445129757,0.186954498,0.445129757,0.186954498,0.445129757,0.186954498,0.445129757,0.186954498,0.445129757,0.186954498,0.445129757,0.186954498
0.478964273,0.201164995,0.478964273,0.201164995,0.478964273,0.201164995,0.478964273,0.201164995,0.478964273,0.201164995,0.478964273,0.201164995,0.478964273,0.201164995,0.478964273,0.201164995
0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288
0.521839228,0.219172476,0.521839228,0.219172476,0.521839228,0.219172476,0.521839228,0.219172476,0.521839228,0.219172476,0.521839228,0.219172476,0.521839228,0.219172476,0.521839228,0.219172476
0.53437053,0.224435623,0.53437053,0.224435623,0.53437053,0.224435623,0.53437053,0.224435623,0.53437053,0.224435623,0.53437053,0.224435623,0.53437053,0.224435623,0.53437053,0.224435623
0.54600674,0.229322831,0.54600674,0.229322831,0.54600674,0.229322831,0.54600674,0.229322831,0.54600674,0.229322831,0.54600674,0.229322831,0.54600674,0.229322831,0.54600674,0.229322831
0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074
0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074,0.542426368,0.227819074
0.539293542,0.226503288,0.539293542,0.226503288,0.539293542,0.226503288,0.539293542,0.226503288,0.539293542,0.226503288,0.539293542,0.226503288,0.539293542,0.226503288,0.539293542,0.226503288
0.541173237,0.22729276,0.541173237,0.22729276,0.541173237,0.22729276,0.541173237,0.22729276,0.541173237,0.22729276,0.541173237,0.22729276,0.541173237,0.22729276,0.541173237,0.22729276
0.577245486,0.242443104,0.577245486,0.242443104,0.577245486,0.242443104,0.577245486,0.242443104,0.577245486,0.242443104,0.577245486,0.242443104,0.577245486,0.242443104,0.577245486,0.242443104
0.588523658,0.247179936,0.588523658,0.247179936,0.588523658,0.247179936,0.588523658,0.247179936,0.588523658,0.247179936,0.588523658,0.247179936,0.588523658,0.247179936,0.588523658,0.247179936
0.565251239,0.237405521,0.565251239,0.237405521,0.565251239,0.237405521,0.565251239,0.237405521,0.565251239,0.237405521,0.565251239,0.237405521,0.565251239,0.237405521,0.565251239,0.237405521
0.548423491,0.230337866,0.548423491,0.230337866,0.548423491,0.230337866,0.548423491,0.230337866,0.548423491,0.230337866,0.548423491,0.230337866,0.548423491,0.230337866,0.548423491,0.230337866
0.531595742,0.223270212,0.531595742,0.223270212,0.531595742,0.223270212,0.531595742,0.223270212,0.531595742,0.223270212,0.531595742,0.223270212,0.531595742,0.223270212,0.531595742,0.223270212
0.513604372,0.215713836,0.513604372,0.215713836,0.513604372,0.215713836,0.513604372,0.215713836,0.513604372,0.215713836,0.513604372,0.215713836,0.513604372,0.215713836,0.513604372,0.215713836
0.486125017,0.204172507,0.486125017,0.204172507,0.486125017,0.204172507,0.486125017,0.204172507,0.486125017,0.204172507,0.486125017,0.204172507,0.486125017,0.204172507,0.486125017,0.204172507
0.453185594,0.190337949,0.453185594,0.190337949,0.453185594,0.190337949,0.453185594,0.190337949,0.453185594,0.190337949,0.453185594,0.190337949,0.453185594,0.190337949,0.453185594,0.190337949
0.425885257,0.178871808,0.425885257,0.178871808,0.425885257,0.178871808,0.425885257,0.178871808,0.425885257,0.178871808,0.425885257,0.178871808,0.425885257,0.178871808,0.425885257,0.178871808
0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001,0.411295241,0.172744001
0.396794734,0.166653788,0.396794734,0.166653788,0.396794734,0.166653788,0.396794734,0.166653788,0.396794734,0.166653788,0.396794734,0.166653788,0.396794734,0.166653788,0.396794734,0.166653788
0.392498287,0.164849281,0.392498287,0.164849281,0.392498287,0.164849281,0.392498287,0.164849281,0.392498287,0.164849281,0.392498287,0.164849281,0.392498287,0.164849281,0.392498287,0.164849281
0.392229759,0.164736499,0.392229759,0.164736499,0.392229759,0.164736499,0.392229759,0.164736499,0.392229759,0.164736499,0.392229759,0.164736499,0.392229759,0.164736499,0.392229759,0.164736499
0.404761062,0.169999646,0.404761062,0.169999646,0.404761062,0.169999646,0.404761062,0.169999646,0.404761062,0.169999646,0.404761062,0.169999646,0.404761062,0.169999646,0.404761062,0.169999646
0.412548371,0.173270316,0.412548371,0.173270316,0.412548371,0.173270316,0.412548371,0.173270316,0.412548371,0.173270316,0.412548371,0.173270316,0.412548371,0.173270316,0.412548371,0.173270316
0.432866982,0.181804133,0.432866982,0.181804133,0.432866982,0.181804133,0.432866982,0.181804133,0.432866982,0.181804133,0.432866982,0.181804133,0.432866982,0.181804133,0.432866982,0.181804133
0.462763089,0.194360497,0.462763089,0.194360497,0.462763089,0.194360497,0.462763089,0.194360497,0.462763089,0.194360497,0.462763089,0.194360497,0.462763089,0.194360497,0.462763089,0.194360497
0.483350228,0.203007096,0.483350228,0.203007096,0.483350228,0.203007096,0.483350228,0.203007096,0.483350228,0.203007096,0.483350228,0.203007096,0.483350228,0.203007096,0.483350228,0.203007096
0.496866133,0.208683776,0.496866133,0.208683776,0.496866133,0.208683776,0.496866133,0.208683776,0.496866133,0.208683776,0.496866133,0.208683776,0.496866133,0.208683776,0.496866133,0.208683776
0.505996082,0.212518354,0.505996082,0.212518354,0.505996082,0.212518354,0.505996082,0.212518354,0.505996082,0.212518354,0.505996082,0.212518354,0.505996082,0.212518354,0.505996082,0.212518354
0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288,0.504026877,0.211691288
0.500894052,0.210375502,0.500894052,0.210375502,0.500894052,0.210375502,0.500894052,0.210375502,0.500894052,0.210375502,0.500894052,0.210375502,0.500894052,0.210375502,0.500894052,0.210375502
0.495344475,0.208044679,0.495344475,0.208044679,0.495344475,0.208044679,0.495344475,0.208044679,0.495344475,0.208044679,0.495344475,0.208044679,0.495344475,0.208044679,0.495344475,0.208044679
0.496597605,0.208570994,0.496597605,0.208570994,0.496597605,0.208570994,0.496597605,0.208570994,0.496597605,0.208570994,0.496597605,0.208570994,0.496597605,0.208570994,0.496597605,0.208570994
0.528283898,0.221879237,0.528283898,0.221879237,0.528283898,0.221879237,0.528283898,0.221879237,0.528283898,0.221879237,0.528283898,0.221879237,0.528283898,0.221879237,0.528283898,0.221879237
0.539472561,0.226578475,0.539472561,0.226578475,0.539472561,0.226578475,0.539472561,0.226578475,0.539472561,0.226578475,0.539472561,0.226578475,0.539472561,0.226578475,0.539472561,0.226578475
0.533833475,0.224210059,0.533833475,0.224210059,0.533833475,0.224210059,0.533833475,0.224210059,0.533833475,0.224210059,0.533833475,0.224210059,0.533833475,0.224210059,0.533833475,0.224210059
0.520228061,0.218495785,0.520228061,0.218495785,0.520228061,0.218495785,0.520228061,0.218495785,0.520228061,0.218495785,0.520228061,0.218495785,0.520228061,0.218495785,0.520228061,0.218495785
0.507428231,0.213119857,0.507428231,0.213119857,0.507428231,0.213119857,0.507428231,0.213119857,0.507428231,0.213119857,0.507428231,0.213119857,0.507428231,0.213119857,0.507428231,0.213119857
0.495254966,0.208007086,0.495254966,0.208007086,0.495254966,0.208007086,0.495254966,0.208007086,0.495254966,0.208007086,0.495254966,0.208007086,0.495254966,0.208007086,0.495254966,0.208007086
0.473862243,0.199022142,0.473862243,0.199022142,0.473862243,0.199022142,0.473862243,0.199022142,0.473862243,0.199022142,0.473862243,0.199022142,0.473862243,0.199022142,0.473862243,0.199022142
0.445487794,0.187104873,0.445487794,0.187104873,0.445487794,0.187104873,0.445487794,0.187104873,0.445487794,0.187104873,0.445487794,0.187104873,0.445487794,0.187104873,0.445487794,0.187104873
0.413443464,0.173646255,0.413443464,0.173646255,0.413443464,0.173646255,0.413443464,0.173646255,0.413443464,0.173646255,0.413443464,0.173646255,0.413443464,0.173646255,0.413443464,0.173646255
0.395273076,0.166014692,0.395273076,0.166014692,0.395273076,0.166014692,0.395273076,0.166014692,0.395273076,0.166014692,0.395273076,0.166014692,0.395273076,0.166014692,0.395273076,0.166014692
0.383368339,0.161014702,0.383368339,0.161014702,0.383368339,0.161014702,0.383368339,0.161014702,0.383368339,0.161014702,0.383368339,0.161014702,0.383368339,0.161014702,0.383368339,0.161014702
0.37674465,0.158232753,0.37674465,0.158232753,0.37674465,0.158232753,0.37674465,0.158232753,0.37674465,0.158232753,0.37674465,0.158232753,0.37674465,0.158232753,0.37674465,0.158232753
0.374148881,0.15714253,0.374148881,0.15714253,0.374148881,0.15714253,0.374148881,0.15714253,0.374148881,0.15714253,0.374148881,0.15714253,0.374148881,0.15714253,0.374148881,0.15714253
0.381757171,0.160338012,0.381757171,0.160338012,0.381757171,0.160338012,0.381757171,0.160338012,0.381757171,0.160338012,0.381757171,0.160338012,0.381757171,0.160338012,0.381757171,0.160338012
0.386232636,0.162217707,0.386232636,0.162217707,0.386232636,0.162217707,0.386232636,0.162217707,0.386232636,0.162217707,0.386232636,0.162217707,0.386232636,0.162217707,0.386232636,0.162217707
0.399748541,0.167894387,0.399748541,0.167894387,0.399748541,0.167894387,0.399748541,0.167894387,0.399748541,0.167894387,0.399748541,0.167894387,0.399748541,0.167894387,0.399748541,0.167894387
0.423826543,0.178007148,0.423826543,0.178007148,0.423826543,0.178007148,0.423826543,0.178007148,0.423826543,0.178007148,0.423826543,0.178007148,0.423826543,0.178007148,0.423826543,0.178007148
0.444145154,0.186540965,0.444145154,0.186540965,0.444145154,0.186540965,0.444145154,0.186540965,0.444145154,0.186540965,0.444145154,0.186540965,0.444145154,0.186540965,0.444145154,0.186540965
0.457392531,0.192104863,0.457392531,0.192104863,0.457392531,0.192104863,0.457392531,0.192104863,0.457392531,0.192104863,0.457392531,0.192104863,0.457392531,0.192104863,0.457392531,0.192104863
0.467954629,0.196540944,0.467954629,0.196540944,0.467954629,0.196540944,0.467954629,0.196540944,0.467954629,0.196540944,0.467954629,0.196540944,0.467954629,0.196540944,0.467954629,0.196540944
0.472967149,0.198646203,0.472967149,0.198646203,0.472967149,0.198646203,0.472967149,0.198646203,0.472967149,0.198646203,0.472967149,0.198646203,0.472967149,0.198646203,0.472967149,0.198646203
0.475741938,0.199811614,0.475741938,0.199811614,0.475741938,0.199811614,0.475741938,0.199811614,0.475741938,0.199811614,0.475741938,0.199811614,0.475741938,0.199811614,0.475741938,0.199811614
0.476458012,0.200112365,0.476458012,0.200112365,0.476458012,0.200112365,0.476458012,0.200112365,0.476458012,0.200112365,0.476458012,0.200112365,0.476458012,0.200112365,0.476458012,0.200112365
0.487288638,0.204661228,0.487288638,0.204661228,0.487288638,0.204661228,0.487288638,0.204661228,0.487288638,0.204661228,0.487288638,0.204661228,0.487288638,0.204661228,0.487288638,0.204661228
0.525777637,0.220826608,0.525777637,0.220826608,0.525777637,0.220826608,0.525777637,0.220826608,0.525777637,0.220826608,0.525777637,0.220826608,0.525777637,0.220826608,0.525777637,0.220826608
0.535086605,0.224736374,0.535086605,0.224736374,0.535086605,0.224736374,0.535086605,0.224736374,0.535086605,0.224736374,0.535086605,0.224736374,0.535086605,0.224736374,0.535086605,0.224736374
0.531416723,0.223195024,0.531416723,0.223195024,0.531416723,0.223195024,0.531416723,0.223195024,0.531416723,0.223195024,0.531416723,0.223195024,0.531416723,0.223195024,0.531416723,0.223195024
0.523002849,0.219661197,0.523002849,0.219661197,0.523002849,0.219661197,0.523002849,0.219661197,0.523002849,0.219661197,0.523002849,0.219661197,0.523002849,0.219661197,0.523002849,0.219661197
0.512977807,0.215450679,0.512977807,0.215450679,0.512977807,0.215450679,0.512977807,0.215450679,0.512977807,0.215450679,0.512977807,0.215450679,0.512977807,0.215450679,0.512977807,0.215450679
0.490421463,0.205977015,0.490421463,0.205977015,0.490421463,0.205977015,0.490421463,0.205977015,0.490421463,0.205977015,0.490421463,0.205977015,0.490421463,0.205977015,0.490421463,0.205977015
0.461778487,0.193946964,0.461778487,0.193946964,0.461778487,0.193946964,0.461778487,0.193946964,0.461778487,0.193946964,0.461778487,0.193946964,0.461778487,0.193946964,0.461778487,0.193946964
0.420425189,0.17657858,0.420425189,0.17657858,0.420425189,0.17657858,0.420425189,0.17657858,0.420425189,0.17657858,0.420425189,0.17657858,0.420425189,0.17657858,0.420425189,0.17657858
0.395183566,0.165977098,0.395183566,0.165977098,0.395183566,0.165977098,0.395183566,0.165977098,0.395183566,0.165977098,0.395183566,0.165977098,0.395183566,0.165977098,0.395183566,0.165977098
0.380504041,0.159811697,0.380504041,0.159811697,0.380504041,0.159811697,0.380504041,0.159811697,0.380504041,0.159811697,0.380504041,0.159811697,0.380504041,0.159811697,0.380504041,0.159811697
